,English,Français
0,Default Grading Scale,
1,Define various loan types,
2,Delete comment?,
3,Deleted DocType,
4,Deleted Document,
5,Deleting {0},
6,Disbursement Date,
7,Document ID,
8,domain name,
9,Don't have an account? Sign up,
10,Dropbox Setup,
11,Dropbox Setup via Site Config,
12,Daily Event Digest is sent for Calendar Events where reminders are set.,Le résumé quotidien des événements est envoyé pour les événements du calendrier où les rappels sont fixés.
13,Daily Timesheet Summary,Sommaire quotidien de la feuille de présence
14,Daily Work Summary,Sommaire quotidien de travail
15,Daily Work Summary for {0},Résumé de travail quotidien pour {0}
16,Daily Work Summary Settings,Daily Settings Résumé de travail
17,Daily Work Summary Settings Company,Travail quotidien Résumé Réglages Société
18,darkgrey,gris foncé
19,Date of Leaving,Date de partir
20,Date Range,Date de Gamme
21,Debit Amount in Account Currency,Montant de débit en compte Devises
22,Debit and Credit not equal for {0} #{1}. Difference is {2}.,De débit et de crédit pas égale pour {0} # {1}. La différence est {2}.
23,Debit in Company Currency,Débit en Entreprise Devise
24,Debit Note Issued,Les notes de débit émises
25,Debit To,Débit Pour
26,Debit To account must be a Balance Sheet account,Débit Pour compte doit être un compte de bilan
27,Debit To account must be a Receivable account,Débit Pour compte doit être un compte à recevoir
28,Debit To is required,Débit Pour est nécessaire
29,Default Activity Cost exists for Activity Type - {0},Existe défaut Activité Coût pour le type d'activité - {0}
30,Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Par défaut Banque / argent compte sera automatiquement mis à jour dans la facture POS lorsque ce mode est sélectionné.
31,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Par défaut Compte bancaire / Trésorerie sera automatiquement mis à jour dans le Salaire Journal Entrée lorsque ce mode est sélectionné.
32,Default BOM ({0}) must be active for this item or its template,Par défaut BOM ({0}) doit être actif pour ce produit ou de son modèle
33,Default BOM for {0} not found,BOM par défaut pour {0} introuvable
34,Default Cost of Goods Sold Account,Coût par défaut du compte marchandises vendues
35,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
36,Default for {0} must be an option,Par défaut pour {0} doit être une option
37,Default Incoming,Par défaut entrant
38,Default Item Group,Groupe d'éléments par défaut
39,Default Material Request Type,Par défaut Matériau Type de demande
40,Default Outgoing,Sortant par défaut
41,Default Payment Request Message,Défaut de demande de paiement message
42,Default Redirect URI,Par défaut Redirect URI
43,Default Role at Time of Signup,Par défaut Rôle au moment de l'inscrire
44,Default settings for Shopping Cart,Les paramètres par défaut pour Panier
45,Default Source Warehouse,Source d'entrepôt par défaut
46,Default Stock UOM,UDM par défaut des Articles
47,Default Supplier Type,Type de Fournisseur par défaut
48,Default Target Warehouse,Entrepôt cible par défaut
49,Default theme is set in {0},Thème par défaut est définie dans {0}
50,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Unité de mesure pour le point de défaut {0} ne peut pas être modifié directement parce que vous avez déjà fait une transaction (s) avec une autre unité de mesure. Vous aurez besoin de créer un nouveau poste d'utiliser un défaut UOM différente.
51,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Unité de mesure par défaut pour la variante '{0}' doit être la même que dans le Modèle '{1}'
52,Default warehouse is required for selected item,entrepôt par défaut est nécessaire pour l'élément sélectionné
53,Default Work In Progress Warehouse,Entrepôt de Travail en Cours par défaut
54,Define Frappe Server URL in Social Login Keys,Définir Frappe URL du serveur dans Social Connexion Clés
55,Defines actions on states and the next step and allowed roles.,Définit les actions sur les Etats et la prochaine étape et rôles autorisés.
56,Delete Company Transactions,Supprimer Transactions de Société
57,Deleted Name,Nom supprimé
58,Delivery Document No,Numéro de document de livraison
59,Delivery Document Type,Type de document de livraison
60,Delivery Note Trends,Bordereau de livraison Tendances
61,depends_on,dépend de
62,depends_on_tasks,depends_on_tasks
63,Depreciation,Actifs d'impôt
64,Depreciation Amount,Montant d'Amortissement
65,Depreciation Amount during the period,Montant d'amortissement au cours de la période
66,Depreciation Date,amortissement date
67,Depreciation Eliminated due to disposal of assets,Amortissement Eliminé en raison de cessions d'actifs
68,Depreciation Entry,amortissement Entrée
69,Depreciation Expense Account,Compte dotations aux amortissements
70,Depreciation Method,Méthode d'amortissement
71,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Description textuel pour l'affichage en liste, quelques lignes seulement. (Max 140 caractères)"
72,Desk Access,Accès au Bureau
73,Detailed feedback,rétroaction détaillée
74,Details of the operations carried out.,Les détails des opérations effectuées.
75,Difference Account,Compte de différence
