,English,Français
0,Goals cannot be empty,
1,Grading Scale Interval,
2,Grading Scale Intervals,
3,Gross Pay - Total Deduction - Loan Repayment,
4,Group your students in batches,
5,Guardian Interests,
6,Guardian Of,
7,Guardian Student,
8,Gain/Loss Account on Asset Disposal,Compte de cessions des immobilisations
9,Gain/Loss on Asset Disposal,Gain / Perte sur cessions des immobilisations
10,Geo,Geo
11,Get Advances Paid,Obtenez Avances et acomptes versés
12,Get Advances Received,Obtenez Avances et acomptes reçus
13,Get Alerts for Today,Recevoir des alertes pour Aujourd'hui
14,Get Courses,Obtenez Cours
15,Get Current Stock,Obtenez Stock actuel
16,Get From,Obtenez De
17,Get Items From Purchase Receipts,Obtenir des Articles de reçus d'achat
18,Get Specification Details,Obtenez les détails Spécification
19,Get Students,Obtenez étudiants
20,Get Students From,Obtenez des étudiants de
21,Get Unreconciled Entries,Obtenez non rapprochés entrées
22,Get Weekly Off Dates,Obtenez hebdomadaires Dates Off
23,Get your globally recognized avatar from Gravatar.com,Obtenez votre avatar mondialement reconnu de Gravatar.com
24,GitHub Client Secret,GitHub client secret
25,Global POS Profile {0} already created for company {1},POS profil global {0} déjà créé pour la société {1}
26,Global Settings: Users will only be able to choose checked icons,Paramètres globaux: Les utilisateurs ne seront en mesure de choisir les icônes vérifiés
27,globe,globe
28,Google Client Secret,Google client secret
29,Google Font (Heading),Google police (titre)
30,Google Font (Text),Google police (texte)
31,Google User ID,Google ID utilisateur
32,Grade,Qualité
33,Grade Code,code de grade
34,Grade Description,Classe description
35,Grade Interval,Niveau Intervalle
36,Grade Intervals,intervalles Etat
37,Grading Intervals,intervalles classement
38,Grading Scale,Échelle d'évaluation
39,Grading Scale Name,Échelle de notation Nom
40,Grading Structure,Structure du classement
41,Grading System Name,Nom Système de classement
42,Grand Total (Company Currency),Grand Total (Devise de la Société)
43,Grant Type,Type de subvention
44,Gross Profit / Loss,Bénéfice / Perte Brut
45,Gross Purchase Amount,Montant d'Achat Brut
46,Gross Purchase Amount is mandatory,Montant d'Achat Brut est obligatoire
47,Gross Weight UOM,UDM du Poids Brut
48,Group By,Grouper par
49,Group node warehouse is not allowed to select for transactions,entrepôt de noeud de groupe ne peut pas sélectionner pour les transactions
50,Group same items,Groupe mêmes éléments
51,Group to Non-Group,Groupe non-groupe
52,Groups of DocTypes,Groupes de DocTypes
53,Guardian,Tuteur
54,Gantt,Gantt
55,Gantt Chart,Diagramme de Gantt
56,Gantt chart of all tasks.,Diagramme de Gantt de toutes les tâches.
57,Gateway,Passerelle
58,Gender,Sexe
59,General,Général
60,General Ledger,Grand livre général
61,General Settings,Paramètres généraux
62,Generate Material Requests (MRP) and Production Orders.,Générer des demandes de matériel (MRP) et les ordres de fabrication.
63,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Générer bordereaux des colis à livrer. Utilisé pour indiquer le numéro de colis, le contenu et son poids."
64,Generate Salary Slips,Générer les bulletins de salaire
65,Generate Schedule,Créer un programme
66,Get Items,Obtenir les Articles
67,Get items from,Obtenir des éléments de
68,Get Items from BOM,Obtenir des éléments de nomenclature
69,Get Items from Open Material Requests,Obtenir des Articles de Demandes Matérielles Ouvertes
70,Get Items from Product Bundle,Obtenir les articles du produit groupé
71,Get Last Purchase Rate,Obtenir dernier tarif d'achat
72,Get Material Request,Obtenez Demande de Matériel
73,Get Outstanding Invoices,Obtenez les factures impayées
74,Get Payment Entries,Obtenez les entrées de paiement
75,Get Sales Orders,Obtenez des commandes clients
76,Get Template,Obtenez modèle
77,Get Updates,Obtenir les Mises à jour
78,gift,cadeau
79,GitHub,GitHub
80,GitHub Client ID,GitHub identification client
81,Github User ID,Github ID utilisateur
82,Github Username,github Nom d'utilisateur
83,GL Entry,Entrée GL
84,glass,verre
85,Global Defaults,Valeurs par défaut globales
86,Global Settings,Paramètres globaux
87,Global settings for all manufacturing processes.,Paramètres globaux pour tous les processus de fabrication.
88,Global Unsubscribe,Se désabonner globalement
89,GMail,GMail
90,Go,Aller
91,Go to the Desktop and start using ERPNext,Accédez au bureau et commencez à utiliser ERPNext
92,Go to this url after completing the form.,Aller à cette url après avoir remplir le formulaire.
93,Goal,Objectif
94,Goals,Objectifs
95,Goods received from Suppliers.,Marchandises reçues des fournisseurs.
96,Google,Google
97,Google Analytics ID,Google Analytics ID
98,Google Client ID,Google identification client
99,Government,Gouvernement
100,Graduate,Diplômé
101,Gram,Gramme
102,Grand Total,Total Général
103,Green,Vert
104,Grocery,épicerie
105,Gross Margin,Marge brute
106,Gross Margin %,Marge brute %
107,Gross Pay,Salaire brut
108,Gross Profit,Bénéfice brut
109,Gross Profit %,Bénéfice Brut %
110,Gross Weight,Poids brut
111,Group,Groupe
112,Group by Account,Grouper par compte
113,Group by Voucher,Groupe par bon
114,Group Label,Étiquette du Groupe
115,Group Node,Noeud de groupe
116,Groups,Groupes
117,Guardian Details,Détails gardien
118,Guardian Interest,Intérêt gardien
119,Guardian Name,Nom du gardien
120,Guardians,Gardiens
121,Guest,Invité
122,Guidelines to install ldap dependancies and python,Lignes directrices pour installer les dépendances ldap et python
