,English,Français
0,Half Day Date,
1,Half Day Date should be between From Date and To Date,
2,Header and Description,
3,hand-down,la main vers le bas
4,hand-left,la main gauche
5,hand-right,la main droite
6,hand-up,coup de main
7,Has Batch No,A Numéro de Lot
8,Has Print Format,A Format d'Impression
9,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Chefs (ou groupes) contre lequel les entrées comptables sont faites et les soldes sont maintenus.
10,Help Articles,articles d'aide
11,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Aide: Pour lier à un autre enregistrement dans le système, utiliser ""# Form / Note / [Note Nom]», comme l'URL du lien. (Ne pas utiliser ""http://"")"
12,"Here you can maintain family details like name and occupation of parent, spouse and children","Ici vous pouvez conserver les détails de famille comme nom et la profession des parents, le conjoint et les enfants"
13,"Here you can maintain height, weight, allergies, medical concerns etc","Ici vous pouvez maintenir la hauteur, le poids, allergies, etc médicaux préoccupations"
14,Hide field in Report Builder,Masquer le champ de Report Builder
15,Hide Footer Signup,Hide Footer inscrire
16,Hide Standard Menu,Hide Menu standard
17,Hold,Tenir
18,Holiday master.,Débit doit être égal à crédit . La différence est {0}
19,Homepage Featured Product,Produit Vedette de la Page d'Accueil
20,"How should this currency be formatted? If not set, will use system defaults","Comment cette monnaie est formaté? S'il n'est pas défini, utilisera par défaut du système"
21,HTML for header section. Optional,HTML pour la section d'en-tête . en option
22,HTML Header & Robots,HTML Header & Robots
23,Hub,Moyeu
24,Hub Node,Node Hub
25,Hub Settings,Paramètres de Hub
26,Half Yearly,Semestriel
27,Half-yearly,Semestriel
28,Hardware,Hardware
29,Has Serial No,A un No de série
30,Has Variants,A Variantes
31,Have an account? Login,Vous avez déjà un compte? Connexion
32,hdd,hdd
33,Head of Marketing and Sales,Responsable du marketing et des ventes
34,Header,En-tête
35,Heading,Titre
36,Heading Style,Style de titre
37,headphones,casque
38,Health Care,soins de santé
39,Health Concerns,Préoccupations pour la santé
40,Health Details,Détails de santé
41,heart,cœur
42,Held On,Tenu le
43,Hello {0},Bonjour {0}
44,Help,Aide
45,Help Article,Aide article
46,Help Category,Aide catégorie
47,Help for User Permissions,Aide pour les autorisations des utilisateurs
48,Help HTML,Aide HTML
49,Help on Search,Aide de recherche
50,Help: Field Properties,Aide: Propriétés du champ
51,Helvetica,Helvetica
52,Hidden,caché
53,Hide Copy,Cacher la copie
54,Hide Currency Symbol,Masquer le symbole monétaire
55,Hide Details,Masquer les détails
56,Hide field in form,Cacher champ dans le formulaire
57,Hide field in Standard Print Format,Masquer un champ dans format d'impression standard
58,Hide Filters,Masquer les filtres
59,Hide Heading,Masquer l'En-Tête
60,Hide Toolbar,Masquer la barre d'outils
61,High,Haut
62,"Higher the number, higher the priority","Plus le nombre est grand, plus la priorité est haute"
63,Highlight,Surligner
64,History In Company,Ancienneté dans l'entreprise
65,Holiday,Vacances
66,Holiday List,Liste de vacances
67,Holiday List Name,Nom de la liste de vacances
68,Holidays,Jours ferler
69,Home,Accueil
70,Home Address,Adresse du domicile
71,Home Page,Page d'accueil
72,Home Page is Products,La page d'accueil est Produits
73,Home/Test Folder 1,Accueil / Dossier Test 1
74,Home/Test Folder 1/Test Folder 3,Accueil/Dossier Test 1/Dossier Test 3
75,Home/Test Folder 2,Accueil/Dossier Test 2
76,Homepage,Page d'accueil
77,Host,Hôte
78,Hour Rate,Tarif Horaire
79,Hours,Heures
80,How frequently?,Quelle est la fréquence?
81,How Pricing Rule is applied?,Comment la règle de prix est appliquée?
82,HR,RH
83,HR Manager,Responsable du RH
84,HR Settings,Paramètrages RH
85,HR User,Chargé de Ressources Humaines
86,Hrs,Hrs
87,HTML,HTML
88,HTML / Banner that will show on the top of product list.,HTML / bannière qui apparaîtra sur le haut de la liste des produits.
89,Human Resource,Ressources Humaines
90,Human Resources,Ressources humaines
91,Half Day,Demi-journée
92,Hour,heure
