,English,Français
0,net pay info,
1,Next Contact By cannot be same as the Lead Email Address,
2,No communication found for the document,
3,no failed attempts,
4,No Items with Bill of Materials to Manufacture,
5,No more updates,
6,No salary slip found between {0} and {1},
7,No time sheets,
8,Not a valid user,
9,Not Rated,
10,Not Submitted Salary Slips,
11,Name error: {0},Erreur de Nom: {0}
12,Name not set via Prompt,Nom pas réglé par Prompt
13,Name Token,Nom du jeton
14,Names and surnames by themselves are easy to guess.,Les noms et prénoms par eux-mêmes sont faciles à deviner.
15,Naming Series (for Student Applicant),Naming série (pour le demandeur d'étudiant)
16,Naming Series mandatory,Nommer obligatoire Series
17,Nationality,Nationalité
18,Natural Gas,Gaz naturel
19,Negative Valuation Rate is not allowed,Négatif évaluation Taux n'est pas autorisé
20,Net Asset value as on,La valeur nette d'inventaire que sur
21,Net Cash from Investing,Encaisse nette d'Investir
22,Net Cash from Operations,Capacité d'autofinancement
23,Net Change in Accounts Payable,Variation nette des comptes créditeurs
24,Net Change in Accounts Receivable,Variation nette des comptes débiteurs
25,Net Change in Cash,Variation nette des espèces
26,Net Change in Equity,Variation nette des capitaux propres
27,Net Change in Fixed Asset,Variation nette de l'actif fixe
28,Net Change in Inventory,Variation nette des stocks
29,Net Pay cannot be less than 0,Salaire net ne peut pas être inférieur à 0
30,New Academic Year,Nouvelle Année académique
31,New BOM,Nouvelle LDM
32,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nouvelle limite de crédit est inférieure à l'encours actuel pour le client. Limite de crédit doit être atleast {0}
33,New Customer Revenue,New Revenu clientèle
34,New Kanban Board,Nouveau conseil Kanban
35,New Purchase Orders,Nouveaux Bons de Commande
36,New Quotations,Nouvelles Soumissions
37,New Report name,Nouveau nom de Rapport
38,New Sales Orders,Nouvelles Commandes Client
39,New Sales Person Name,Nouveau Nom de Vendeur
40,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Les nouveaux numéro de série ne peuvent avoir d'entrepot. L'entrepot doit être établi par l'entré des stock ou le reçus d'achat
41,New task,Nouvelle tâche
42,New Value,Nouvelle valeur
43,New Warehouse Name,Nouveau Nom d'Entrepôt
44,Next Contact Date cannot be in the past,Suivant Contact Date ne peut pas être dans le passé
45,Next Date must be greater than Posting Date,La prochaine date doit être supérieure à Date de publication
46,Next Date's day and Repeat on Day of Month must be equal,le jour de la date et suivant Répéter le jour du mois doit être égal
47,Next Depreciation Date,Suivant Amortissements date
48,Next Depreciation Date cannot be before Purchase Date,Suivant Amortissements date ne peut pas être avant la date d'achat
49,Next Depreciation Date is entered as past date,Suivant Amortissements date est entré comme date passée
50,Next Depreciation Date is mandatory for new asset,Suivant Amortissements date est obligatoire pour les nouveaux actifs
51,Next Recurring {0} will be created on {1},Suivant récurrent {0} sera créé sur {1}
52,No active or default Salary Structure found for employee {0} for the given dates,Aucune structure active ou Salaire par défaut trouvé pour employé {0} pour les dates
53,No comments yet. Start a new discussion.,Aucun commentaire pour l'instant. Démarrer une nouvelle discussion.
54,No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Aucun défaut Modèle d'adresse trouvée. S'il vous plaît créer un nouveau à partir de Configuration> Presse et Branding> Modèle d'adresse.
55,No Email Account assigned to you. Please contact your System Administrator,Aucun compte de messagerie attribué. Veuillez contacter votre administrateur système
56,No employee for the above selected criteria OR salary slip already created,Aucun employé pour les critères ci-dessus sélectionnés ou fiche de salaire déjà créé
57,No Label,Pas d'étiquette
58,No leave record found for employee {0} for {1},Aucun enregistrement de congé trouvé pour employé {0} pour {1}
59,No of emails remaining to be synced,Aucun des e-mails restant à être synchronisés
60,No of Rows (Max 500),Nbre de lignes (Max 500)
61,No offline records.,No records hors ligne.
62,No records.,Pas d'enregistrements.
63,No replies from,Pas de réponse de
64,No Report Loaded. Please use query-report/[Report Name] to run a report.,Non Signaler chargés. S'il vous plaît utilisez requête rapport / [Nom du rapport] pour exécuter un rapport.
65,No Result,Pas de résultat
66,No Student Groups created.,Aucun groupe d'étudiants créés.
67,No students Found,Aucun étudiant trouvé
68,No tasks,Aucune tâche
69,Non-Group to Group,Non-Groupe à groupe
70,None of the items have any change in quantity or value.,Aucun des Articles ont un changement dans la quantité ou la valeur.
71,None: End of Workflow,Aucun: Fin de flux de travail
